CustomerKey,Gender,Name,City,State Code,State,Zip Code,Country,Continent,Birthday,Age
1378935,False,Sallie Moreland,Hinton,WV,West Virginia,25951,United States,North America,1966-11-13,58
1379027,False,Carmelia Morton,Charlotte,NC,North Carolina,28134,United States,North America,1971-09-14,54
1379135,True,Thomas Johnson,New York,NY,New York,10007,United States,North America,1989-01-16,36
1379338,False,Gita Plank,Oakland,CA,California,94602,United States,North America,1947-11-21,77
1379490,True,Robert Rodgers,Scottsdale,AZ,Arizona,85256,United States,North America,1991-07-13,34
1380072,True,Malcolm Ochoa,Terre Haute,IN,Indiana,47807,United States,North America,1997-09-19,28
1380130,True,Noel Burnette,Santa Rosa,CA,California,95401,United States,North America,1966-03-28,59
1380285,True,Todd Rudd,New Bern,NC,North Carolina,28560,United States,North America,1977-01-28,48
1380361,True,Carl Williams,Pomona,CA,California,91766,United States,North America,1999-04-28,26
1380432,False,Elizabeth Welty,Minneapolis,MN,Minnesota,55410,United States,North America,1996-09-24,29
1380510,True,Lee Murtagh,Bloomfield,CT,Connecticut,6002,United States,North America,1950-04-15,75
1380600,True,Phillip Peterson,Florence,AL,Alabama,35630,United States,North America,1968-02-14,57
1380601,True,Damien Smith,Mansfield,MA,Massachusetts,2048,United States,North America,1945-08-06,80
1380607,False,Nancy Lacey,Orlando,FL,Florida,32810,United States,North America,1957-01-25,68
1380698,False,Agnes Bronson,El Monte,CA,California,91731,United States,North America,1960-05-15,65
1380707,True,James Stiltner,Pittston,PA,Pennsylvania,18640,United States,North America,1947-07-27,78
1380720,True,Daniel Oakley,Marquette,MI,Michigan,49855,United States,North America,1975-10-04,50
1380756,True,Owen Miller,Grand Rapids,MI,Michigan,49546,United States,North America,1978-12-09,46
1380976,False,Eileen Moton,Memphis,TN,Tennessee,38110,United States,North America,1947-01-31,78
1381115,False,Arlene White,Oklahoma City,OK,Oklahoma,73111,United States,North America,1965-04-18,60
1381227,True,Joseph Leath,Wichita,KS,Kansas,67202,United States,North America,1936-04-21,89
1381264,True,William McVay,Jersey City,NJ,New Jersey,7304,United States,North America,1987-04-21,38
1381466,True,Anthony Perry,Cambridge,MA,Massachusetts,2141,United States,North America,1953-07-18,72
1381554,True,Armando Heyward,Scottsdale,AZ,Arizona,85259,United States,North America,1975-05-14,50
1381579,False,Angela Jackson,Nashville,TN,Tennessee,37206,United States,North America,1954-03-04,71
1381618,False,Heather Arriola,Jefferson,OH,Ohio,44047,United States,North America,1952-07-06,73
1381660,True,Calvin Torgerson,New York,NY,New York,10004,United States,North America,1976-02-07,49
1381762,True,Joey Trevino,Texarkana,TX,Texas,75507,United States,North America,1999-09-09,26
1381883,True,Luke Watson,Burbank,CA,California,91504,United States,North America,1996-02-21,29
1381899,True,James Nickels,Harvester,MO,Missouri,63301,United States,North America,1982-12-06,42
1382048,True,Thomas Largent,Taos,MO,Missouri,65101,United States,North America,1935-05-29,90
1382192,False,Nora Jones,Brooklyn,NY,New York,11206,United States,North America,2000-09-25,25
1382226,True,Edward Parmer,Laurinburg,NC,North Carolina,28352,United States,North America,1969-01-06,56
1382863,False,Angelina Adams,Hartford,CT,Connecticut,6103,United States,North America,1948-08-17,77
1383079,False,Sandra Myers,Plymouth,IN,Indiana,46563,United States,North America,1999-02-18,26
1383155,False,Katie Billingsley,Rancho Cordova,CA,California,95670,United States,North America,1946-02-25,79
1383272,False,Cassandra Ross,Chicago,IL,Illinois,60618,United States,North America,1971-08-25,54
1383330,True,William Fell,Columbus,OH,Ohio,43215,United States,North America,1960-06-14,65
1383605,False,Caridad Lopez,Homer,LA,Louisiana,71040,United States,North America,1991-06-25,34
1383859,False,Kimberly Barnes,Providence,RI,Rhode Island,2905,United States,North America,1951-01-06,74
1383884,False,Shirley Rutherford,Sheboygan Falls,WI,Wisconsin,53085,United States,North America,1988-03-20,37
1384111,True,Raymond Presley,Houston,TX,Texas,77099,United States,North America,1994-12-29,30
1384179,False,Sharon Powers,Jamestown,NY,New York,14701,United States,North America,1937-07-24,88
1384221,False,Cecelia Fey,Pompano Beach,FL,Florida,33064,United States,North America,1942-11-16,83
1384305,True,Gary Hagood,Baton Rouge,LA,Louisiana,70810,United States,North America,1987-10-25,38
1384464,True,Charles Crary,Bensenville,IL,Illinois,60106,United States,North America,1937-10-23,88
1384582,True,Jose Toscano,Lawrence,MA,Massachusetts,1840,United States,North America,1990-12-05,34
1384774,False,Nellie Pugh,Brunswick,ME,Maine,4011,United States,North America,1956-03-21,69
1385312,True,Frank Leonard,Boston,MA,Massachusetts,2115,United States,North America,1957-09-06,68
1385392,True,William Cartagena,Warminster,PA,Pennsylvania,18974,United States,North America,1985-03-27,40
1385421,False,Rita Bishop,Dallas,TX,Texas,75212,United States,North America,1937-01-03,88
1385491,False,Pat Witmer,Fairfax,VA,Virginia,22030,United States,North America,1942-09-29,83
1385496,True,Alan Laflamme,St David,IL,Illinois,61563,United States,North America,1976-10-29,49
1385560,False,Mary Lopez,Paton,IA,Iowa,50217,United States,North America,1959-06-09,66
1385568,False,Beth Adams,Saint Louis,IL,Illinois,63146,United States,North America,1998-05-23,27
1385828,False,Shavonne Mendoza,West Palm Beach,FL,Florida,33417,United States,North America,2001-11-11,23
1385904,False,Patricia Griggs,Cedar Rapids,IA,Iowa,52486,United States,North America,1964-08-20,61
1386224,True,Donald Young,Eugene,OR,Oregon,97401,United States,North America,1953-05-03,72
1386380,True,James Galyon,Seattle,WA,Washington,98101,United States,North America,1949-04-09,76
1386439,False,Mary Taylor,New York,NY,New York,10004,United States,North America,1965-07-29,60
1386585,True,Esteban Krieger,Tampa,FL,Florida,33610,United States,North America,1942-06-16,83
1386766,True,Donald Arriaga,Grand Rapids,MI,Michigan,49508,United States,North America,1967-06-14,58
1386809,False,Patricia Recinos,Irvine,CA,California,92614,United States,North America,1980-06-20,45
1386844,False,Nancy Nichols,Carrier,OK,Oklahoma,73727,United States,North America,1950-11-09,75
1386926,True,Scott Castillo,Southern Pines,NC,North Carolina,28387,United States,North America,1978-05-04,47
1387026,False,Stephanie Cline,Wichita,KS,Kansas,67204,United States,North America,1976-09-29,49
1387075,False,Kathy Billiot,Somerdale,NJ,New Jersey,8083,United States,North America,1979-11-01,46
1387156,True,William Delamora,Griffin,GA,Georgia,30224,United States,North America,1987-06-04,38
1387194,True,Mario Hayden,Metairie,LA,Louisiana,70001,United States,North America,1938-11-17,87
1387459,False,Valeri Chastain,Phoenix,AZ,Arizona,85016,United States,North America,1951-06-15,74
1387724,True,Henry Salmon,San Antonio,TX,Texas,78205,United States,North America,1954-04-11,71
1387753,False,Pricilla Elliott,Bronx,NY,New York,10461,United States,North America,1941-03-01,84
1387959,False,Christine Abernathy,Beltsville,VA,Virginia,20705,United States,North America,1945-01-30,80
1388017,False,Jill Rogers,Bakersfield,CA,California,93304,United States,North America,1991-06-14,34
1388023,True,David Breton,Atlanta,GA,Georgia,30329,United States,North America,1989-02-21,36
1388042,True,Kenneth Tucker,Sacramento,CA,California,95826,United States,North America,1943-04-03,82
1388246,True,Philip Duff,Manchester,MO,Missouri,63011,United States,North America,1976-11-12,48
1388267,True,Eddie Paschal,Jackson,TN,Tennessee,38301,United States,North America,1954-04-07,71
1388434,False,Debra Collins,Morton,WA,Washington,98356,United States,North America,1979-03-22,46
1388765,False,Harriet Rivera,Waltham,MA,Massachusetts,2154,United States,North America,1987-01-21,38
1388801,True,Frederic Burnett,Little Rock,AR,Arkansas,72210,United States,North America,1966-02-02,59
1388923,False,Rosana Thompson,Pine Bluff,AR,Arkansas,71601,United States,North America,1992-05-16,33
1389047,True,Timothy Valverde,Raleigh,NC,North Carolina,27609,United States,North America,1960-03-22,65
1389079,False,Dessie Houston,Louisville,KY,Kentucky,40202,United States,North America,1989-08-11,36
1389309,True,Mark Revels,Indianapolis,IN,Indiana,46254,United States,North America,2001-03-19,24
1389310,True,Neal Bancroft,Austin,TX,Texas,78756,United States,North America,1960-05-05,65
1389440,False,Helen Allison,Milwaukee,WI,Wisconsin,53203,United States,North America,2000-02-25,25
1389462,True,Gary Quiles,Ann Arbor,MI,Michigan,48104,United States,North America,2001-05-17,24
1389494,True,Larry Pierce,Portage,IN,Indiana,46368,United States,North America,1965-07-31,60
1389502,True,Manuel Jenkins,Irvine,CA,California,92714,United States,North America,1947-10-15,78
1389511,False,Christina Morgan,Chicago,IL,Illinois,60628,United States,North America,1953-12-26,71
1389527,False,Dorothy Hammond,Radcliff,KY,Kentucky,40180,United States,North America,1940-05-13,85
1389689,False,Kimberly Perkins,Denver,CO,Colorado,80202,United States,North America,1999-07-08,26
1389737,True,Martin Rosen,San Antonio,TX,Texas,78201,United States,North America,1950-11-11,75
1389855,True,Michael Simms,Houston,TX,Texas,77006,United States,North America,1994-06-10,31
1389867,True,Mark Borgman,Mountain View,CO,Colorado,82939,United States,North America,1964-02-16,61
1390049,False,Laura Brown,West Nyack,NY,New York,10994,United States,North America,1995-10-15,30
1390208,False,Ophelia Roderick,New Brockton,AL,Alabama,36351,United States,North America,1936-10-19,89
1390213,True,John Jenkins,West Nyack,NY,New York,10994,United States,North America,1948-07-17,77
1390363,True,Leonard Krueger,Grand Island,NE,Nebraska,68801,United States,North America,1965-09-21,60
1390639,False,Linda Cisneros,Birmingham,AL,Alabama,35209,United States,North America,2000-07-27,25
1390823,True,Marco McKee,San Diego,CA,California,92121,United States,North America,1943-09-29,82
1391057,True,John Pinkley,Anderson,CA,California,96007,United States,North America,1936-09-23,89
1391155,True,John Stoner,Murfreesboro,TN,Tennessee,37130,United States,North America,1967-01-27,58
1391230,True,Carlo Morales,La Grange,IL,Illinois,60525,United States,North America,1974-05-22,51
1391234,True,Dennis Lachapelle,Princeton,IL,Illinois,61356,United States,North America,1973-07-07,52
1391361,False,Brenda Sullivan,Houston,TX,Texas,77063,United States,North America,1962-05-23,63
1391462,False,Nancy Taylor,Moss Point,MS,Mississippi,39563,United States,North America,1963-10-28,62
1391759,False,Rosa Davis,Mansfield,OH,Ohio,44903,United States,North America,1973-12-30,51
1392092,True,Joshua Herrington,Cambridge,MA,Massachusetts,2141,United States,North America,1992-05-17,33
1392223,False,Jan Field,Grayslake,IL,Illinois,60030,United States,North America,1941-12-06,83
1392224,False,Lea Cater,Phila,PA,Pennsylvania,19103,United States,North America,1988-12-01,36
1392332,True,Jesse Purcell,Harahan,LA,Louisiana,70123,United States,North America,1970-12-02,54
1392371,False,Mae Lemons,Arlington Heights,IL,Illinois,60005,United States,North America,1999-04-29,26
1392468,False,Ora Williams,San Francisco,CA,California,94107,United States,North America,1958-05-09,67
1392541,False,Justin Thibodeau,Vilonia,AR,Arkansas,72173,United States,North America,1984-08-15,41
1392666,True,Eddie Golla,Fort Madison,IA,Iowa,52627,United States,North America,1989-03-21,36
1392941,False,Sonja Strong,Overland,MO,Missouri,63114,United States,North America,1996-11-18,28
1393169,True,Ralph Knight,Las Vegas,NV,Nevada,89119,United States,North America,1956-03-28,69
1393392,False,Nancy Rowlett,Nora Springs,IA,Iowa,50458,United States,North America,1950-06-15,75
1393425,False,Elma Marcil,Wexford,PA,Pennsylvania,15090,United States,North America,1977-11-11,47
1393653,False,Melody Davis,West Roxbury,MA,Massachusetts,2132,United States,North America,1939-12-23,85
1393738,True,Jose Cline,Boise,ID,Idaho,83702,United States,North America,1982-08-02,43
1394326,True,Scott Small,South Boston,MA,Massachusetts,2127,United States,North America,1957-07-30,68
1394327,True,Chet Henderson,Oak Hill,TX,Texas,75652,United States,North America,1956-11-12,69
1394461,True,Guy Horst,Harlingen,TX,Texas,78550,United States,North America,1994-02-23,31
1394568,False,Edna Evers,Woonsocket,RI,Rhode Island,2895,United States,North America,1948-12-31,76
1394921,True,George Lamb,Beason,IL,Illinois,62512,United States,North America,1995-02-28,30
1394970,True,Richard Scales,Gainesville,FL,Florida,32641,United States,North America,1973-09-01,52
1395293,True,Willard Johnson,Glide,OR,Oregon,97443,United States,North America,1947-09-23,78
1395383,False,Gina Caine,Omaha,NE,Nebraska,68102,United States,North America,1940-06-01,85
1395434,True,Phillip Cooper,Memphis,TN,Tennessee,38110,United States,North America,1976-06-12,49
1395464,False,Sherry Brownlee,San Jose,CA,California,95134,United States,North America,1979-10-28,46
1395483,False,Antonia Morgan,Hughes,AR,Arkansas,72348,United States,North America,1996-01-15,29
1395823,False,Shannon Fuller,Charlotte,NC,North Carolina,28211,United States,North America,1956-07-18,69
1396425,True,William Clarke,El Paso,TX,Texas,79901,United States,North America,1952-05-20,73
1396464,True,Paul Gutierrez,South Bend,IN,Indiana,46601,United States,North America,1937-02-19,88
1396677,True,Eliseo Saunders,Lexington,KY,Kentucky,40507,United States,North America,1939-10-22,86
1396905,True,Jeff Lohr,Alvin,IL,Illinois,61811,United States,North America,1981-12-16,43
1397118,False,Maria Tompson,Birmingham,AL,Alabama,35208,United States,North America,1965-01-24,60
1397180,True,Bryon Boucher,Spokane,WA,Washington,99201,United States,North America,1961-05-21,64
1397271,False,Yesenia Chivers,Mira Loma,CA,California,91752,United States,North America,1974-05-09,51
1397593,True,Michael Shea,Corbin,KY,Kentucky,40701,United States,North America,1965-10-18,60
1397652,True,Aaron Hinnenkamp,Fort Myers,FL,Florida,33901,United States,North America,1937-05-28,88
1397681,True,Henry Bishop,Mountain View,WY,Wyoming,82939,United States,North America,1989-05-15,36
1397747,True,Lloyd Holliday,Chicago,IL,Illinois,60641,United States,North America,1959-09-17,66
1397996,False,Shannon Miller,Cambridge,MA,Massachusetts,2141,United States,North America,1959-04-08,66
1398115,True,Steve Caulfield,Hermosa Beach,CA,California,90254,United States,North America,1948-01-23,77
1398124,False,Yvonne Mejia,Englewood,CO,Colorado,80112,United States,North America,1997-06-14,28
1398193,True,Seth Roux,Owatonna,MN,Minnesota,55060,United States,North America,1977-09-06,48
1398234,True,John Smith,Los Angeles,CA,California,90017,United States,North America,1962-04-19,63
1398592,True,John Rice,Norcross,GA,Georgia,30091,United States,North America,1950-04-08,75
1398757,False,Shirley Puckett,Kingfisher,OK,Oklahoma,73750,United States,North America,1999-05-31,26
1398769,True,Brian Perales,Reston,MD,Maryland,22090,United States,North America,1982-10-14,43
1398804,False,Barbara Broderick,Richmond,VA,Virginia,23219,United States,North America,1975-09-13,50
1398957,True,Mark Gallo,Staten Island,NY,New York,10314,United States,North America,2000-05-20,25
